"day","swc_2p5","Date"
4318,0.156302930702384,2018-10-27
4319,0.149525731180049,2018-10-28
4320,0.143906869144518,2018-10-29
4321,0.13922047937351,2018-10-30
4322,0.144763798117513,2018-10-31
4323,0.140854001725709,2018-11-01
4324,0.136424258890288,2018-11-02
4325,0.133001719412876,2018-11-03
4326,0.129253112148164,2018-11-04
4327,0.126889170764622,2018-11-05
4328,0.124228976879948,2018-11-06
4329,0.12188974390513,2018-11-07
4330,0.119518524117943,2018-11-08
4331,0.116979263621733,2018-11-09
4332,0.115020637548412,2018-11-10
4333,0.113759569433448,2018-11-11
4334,0.111654346167849,2018-11-12
4335,0.108860408232107,2018-11-13
4336,0.108800598398819,2018-11-14
4337,0.108906016224732,2018-11-15
4338,0.108392095482014,2018-11-16
4339,0.10768183912219,2018-11-17
4340,0.106519953201312,2018-11-18
4341,0.105173244088849,2018-11-19
4342,0.104018548503694,2018-11-20
4343,0.103547428934367,2018-11-21
4344,0.102278093583251,2018-11-22
4345,0.102201793496722,2018-11-23
4346,0.10151906480054,2018-11-24
4347,0.100838776161701,2018-11-25
4348,0.0991007833237808,2018-11-26
4349,0.0978075687952043,2018-11-27
4350,0.0983900852059368,2018-11-28
4351,0.0978026906151479,2018-11-29
4352,0.0972720963936875,2018-11-30
4353,0.096395078479759,2018-12-01
4354,0.0962918826961927,2018-12-02
4355,0.095876741161321,2018-12-03
4356,0.093584217661594,2018-12-04
4357,0.0940146007257512,2018-12-05
4358,0.0963894923672059,2018-12-06
4359,0.0963366390399335,2018-12-07
4360,0.0959767206670689,2018-12-08
4361,0.0949145370259292,2018-12-09
4362,0.0933835443176249,2018-12-10
4363,0.0936694131311464,2018-12-11
4364,0.092690208583523,2018-12-12
4365,0.0927811516420684,2018-12-13
4366,0.0902168592158417,2018-12-14
4367,0.090301839865804,2018-12-15
4368,0.0911083750234644,2018-12-16
4369,0.0908970138306418,2018-12-17
4370,0.0907278915243485,2018-12-18
4371,0.089957856716755,2018-12-19
4372,0.0893128500126096,2018-12-20
4373,0.0886236724391215,2018-12-21
4374,0.0883010229684632,2018-12-22
4375,0.0875980742061282,2018-12-23
4376,0.0870465425871932,2018-12-24
4377,0.0865172560291758,2018-12-25
4378,0.108483726075647,2018-12-26
4379,0.135925426017482,2018-12-27
4380,0.149134316102348,2018-12-28
4381,0.143922578183614,2018-12-29
4382,0.1259753047762,2018-12-30
4383,0.115676875457457,2018-12-31
4384,0.140945049989311,2019-01-01
4385,0.151622904103469,2019-01-02
4386,0.128943281788823,2019-01-03
4387,0.109611365849808,2019-01-04
4388,0.116090476223185,2019-01-05
4389,0.152297599735127,2019-01-06
4390,0.149648272960048,2019-01-07
4391,0.144965470735837,2019-01-08
4392,0.145885348959366,2019-01-09
4393,0.158498758006037,2019-01-10
4394,0.192394017619617,2019-01-11
4395,0.176051520117206,2019-01-12
4396,0.168151667371506,2019-01-13
4397,0.165259237332158,2019-01-14
4398,0.160316308878495,2019-01-15
4399,0.157687244598491,2019-01-16
4400,0.154301315185859,2019-01-17
4401,0.15408583186901,2019-01-18
4402,0.14713076856818,2019-01-19
4403,0.145687485338332,2019-01-20
4404,0.144609791052484,2019-01-21
4405,0.14177442674344,2019-01-22
4406,0.133295547336647,2019-01-23
4407,0.129461850785711,2019-01-24
4408,0.126948006948866,2019-01-25
4409,0.123862832898099,2019-01-26
4410,0.125791753144559,2019-01-27
4411,0.126613822813421,2019-01-28
4412,0.126154791604145,2019-01-29
4413,0.125025104150461,2019-01-30
4414,0.122399911040801,2019-01-31
4415,0.124079588908653,2019-02-01
4416,0.123006086362384,2019-02-02
4417,0.121952170548766,2019-02-03
4418,0.120770598943188,2019-02-04
4419,0.119522058530133,2019-02-05
4420,0.117197628486477,2019-02-06
4421,0.11495131063412,2019-02-07
4422,0.109625705106838,2019-02-08
4423,0.113187114769058,2019-02-09
4424,0.112154956524636,2019-02-10
4425,0.110831550310665,2019-02-11
4426,0.107311860492987,2019-02-12
4427,0.107968558490275,2019-02-13
4428,0.1111036110841,2019-02-14
4429,0.123952810579183,2019-02-15
4430,0.122807408425728,2019-02-16
4431,0.1188075277939,2019-02-17
4432,0.116410501163748,2019-02-18
4433,0.114995226621832,2019-02-19
4434,0.111922296620053,2019-02-20
4435,0.112642165829455,2019-02-21
4436,0.112519529667535,2019-02-22
4437,0.138303052608873,2019-02-23
4438,0.138468448879483,2019-02-24
4439,0.139057983204308,2019-02-25
4440,0.137106145361176,2019-02-26
4441,0.13422674140052,2019-02-27
4442,0.13122959640879,2019-02-28
4443,0.128096159960162,2019-03-01
4444,0.125159282693512,2019-03-02
4445,0.121946686959316,2019-03-03
4446,0.118752990025268,2019-03-04
4447,0.115716698573256,2019-03-05
4448,0.112763366531902,2019-03-06
4449,0.109815090865277,2019-03-07
4450,0.106954633641666,2019-03-08
4451,0.104565272094614,2019-03-09
4452,0.102434161612258,2019-03-10
4453,0.10187249905476,2019-03-11
4454,0.110369227131159,2019-03-12
4455,0.144246291286349,2019-03-13
4456,0.137900884351379,2019-03-14
4457,0.13344973821889,2019-03-15
4458,0.129322327510664,2019-03-16
4459,0.125452494192364,2019-03-17
4460,0.121843354030054,2019-03-18
4461,0.118282907580332,2019-03-19
4462,0.114972066042471,2019-03-20
4463,0.111652969501907,2019-03-21
4464,0.108982170515189,2019-03-22
4465,0.10560268859934,2019-03-23
4466,0.102421912702777,2019-03-24
4467,0.0991477669699055,2019-03-25
4468,0.0958106223760533,2019-03-26
4469,0.0926455271440844,2019-03-27
4470,0.0888097497670058,2019-03-28
4471,0.0850889245279247,2019-03-29
4472,0.0828310368266285,2019-03-30
4473,0.0864437583140775,2019-03-31
4474,0.117296100289111,2019-04-01
4475,0.114515482393216,2019-04-02
4476,0.109427096982464,2019-04-03
4477,0.104215302584055,2019-04-04
4478,0.0995973585614381,2019-04-05
4479,0.097458271794631,2019-04-06
4483,0.0775618516204874,2019-04-10
4485,0.0745390856046401,2019-04-12
4486,0.074089598817201,2019-04-13
4487,0.0722593228925702,2019-04-14
4488,0.0691478393222069,2019-04-15
4489,0.0659286234017544,2019-04-16
4490,0.136387489353626,2019-04-17
4491,0.165175366896397,2019-04-18
4492,0.147367275456715,2019-04-19
4493,0.134900262768808,2019-04-20
4494,0.124029867281767,2019-04-21
4495,0.115339287695276,2019-04-22
4496,0.111062197856048,2019-04-23
4497,0.107082160239151,2019-04-24
4498,0.10098074809187,2019-04-25
4499,0.0941142115660161,2019-04-26
4500,0.0887025037462099,2019-04-27
4501,0.0820447992210119,2019-04-28
4502,0.0764579482605222,2019-04-29
4503,0.0723271376785271,2019-04-30
4504,0.0685665104487496,2019-05-01
4505,0.0650880838379748,2019-05-02
4506,0.0623069488868184,2019-05-03
4507,0.0597243013848592,2019-05-04
4508,0.0570871116660776,2019-05-05
4509,0.0551285572007458,2019-05-06
4510,0.0540366220722393,2019-05-07
4511,0.0541157945435316,2019-05-08
4512,0.053951488920283,2019-05-09
4513,0.114982431777643,2019-05-10
4514,0.145797207009844,2019-05-11
4515,0.12983841554962,2019-05-12
4516,0.117672569234413,2019-05-13
4517,0.105733888618334,2019-05-14
4518,0.0936938735212508,2019-05-15
4519,0.0842210001145853,2019-05-16
4520,0.077057165875915,2019-05-17
4521,0.0712679349869164,2019-05-18
4522,0.0677621019999392,2019-05-19
4523,0.0658163729444526,2019-05-20
4524,0.0647243992572136,2019-05-21
4525,0.0620286252659302,2019-05-22
4526,0.05929941969971,2019-05-23
4527,0.0568493412623582,2019-05-24
4528,0.0540986678377524,2019-05-25
4529,0.0526508177321919,2019-05-26
4530,0.0512182827422078,2019-05-27
4531,0.0498968051658538,2019-05-28
4532,0.0489358296498165,2019-05-29
4533,0.0477846290578789,2019-05-30
4534,0.0467022631393941,2019-05-31
4535,0.0481686509667406,2019-06-01
4536,0.0531774983146692,2019-06-02
4537,0.0521515338589257,2019-06-03
4538,0.0501913741744122,2019-06-04
4539,0.06172929425162,2019-06-05
4540,0.0674722861926604,2019-06-06
4541,0.0632755696694873,2019-06-07
4542,0.0557300690069303,2019-06-08
4543,0.0502721568666568,2019-06-09
4544,0.0484019086056456,2019-06-10
4545,0.0464506110097256,2019-06-11
4546,0.0443906744028901,2019-06-12
4547,0.0434432598301845,2019-06-13
4548,0.0419372332853952,2019-06-14
4549,0.0404720908747326,2019-06-15
4550,0.0395292932542817,2019-06-16
4551,0.040157576434404,2019-06-17
4552,0.0409098356616781,2019-06-18
4553,0.03984143850772,2019-06-19
4554,0.0378095387669373,2019-06-20
4555,0.0367167468398489,2019-06-21
4556,0.0359564906717103,2019-06-22
4557,0.0361571131154239,2019-06-23
4558,0.0356217173327918,2019-06-24
4559,0.0345816658010305,2019-06-25
4560,0.0367140949575685,2019-06-26
4561,0.0585280637067884,2019-06-27
4562,0.0845981379152145,2019-06-28
4563,0.078007930743033,2019-06-29
4564,0.0679093272250443,2019-06-30
4565,0.0588130202114171,2019-07-01
4566,0.0519030036859544,2019-07-02
4567,0.0464770040707832,2019-07-03
4568,0.0421883795973621,2019-07-04
4569,0.0398266384676299,2019-07-05
4570,0.0413727026800692,2019-07-06
4571,0.0491919916956587,2019-07-07
4572,0.0542075583097746,2019-07-08
4573,0.0501400117674781,2019-07-09
4574,0.043587290225735,2019-07-10
4575,0.0913475842008815,2019-07-11
4576,0.147027103433482,2019-07-12
4577,0.125267249229751,2019-07-13
4578,0.108639780174237,2019-07-14
4579,0.0934818823239796,2019-07-15
4580,0.082797768657247,2019-07-16
4581,0.0752983106940398,2019-07-17
4582,0.0669699742226749,2019-07-18
4583,0.0591381970851387,2019-07-19
4584,0.0535023247039602,2019-07-20
4585,0.0491446018495059,2019-07-21
4586,0.0476575594238933,2019-07-22
4587,0.0593175013072925,2019-07-23
4588,0.0858971173103563,2019-07-24
4589,0.0786052882929301,2019-07-25
4590,0.0718325749127774,2019-07-26
4591,0.0644519385262953,2019-07-27
4592,0.0575128908149673,2019-07-28
4593,0.0518107129455686,2019-07-29
4594,0.0480338546505873,2019-07-30
4595,0.0455042999195642,2019-07-31
4596,0.0433659106345096,2019-08-01
4597,0.0499369459393417,2019-08-02
4598,0.090906487637274,2019-08-03
4599,0.152030739974336,2019-08-04
4600,0.126625766151498,2019-08-05
4601,0.110829023554337,2019-08-06
4602,0.0988367067559586,2019-08-07
4603,0.0875654506933194,2019-08-08
4604,0.0792384966006934,2019-08-09
4605,0.0752662082135404,2019-08-10
4606,0.0707977927247655,2019-08-11
4607,0.0760065330066529,2019-08-12
4608,0.0726308252485576,2019-08-13
4609,0.0663705619640215,2019-08-14
4610,0.062765723095427,2019-08-15
4611,0.0572498958396403,2019-08-16
4612,0.0525679935578138,2019-08-17
4613,0.0493105150059016,2019-08-18
4614,0.0461655743978643,2019-08-19
4615,0.0439991126905866,2019-08-20
4616,0.0434857254379954,2019-08-21
4617,0.0436515955949945,2019-08-22
4618,0.0451185605478367,2019-08-23
4619,0.042705126628878,2019-08-24
4620,0.0406688762972705,2019-08-25
4621,0.0389868125624225,2019-08-26
4622,0.0384743905328311,2019-08-27
4623,0.0388191822445309,2019-08-28
4624,0.0382477619017527,2019-08-29
4625,0.0374616318320529,2019-08-30
4626,0.0366859714213887,2019-08-31
4627,0.0369090842006668,2019-09-01
4628,0.0371164278459903,2019-09-02
4629,0.0358844215669323,2019-09-03
4630,0.0355474217361729,2019-09-04
4631,0.0354660126657762,2019-09-05
4632,0.0348929266441526,2019-09-06
4633,0.0350751397158945,2019-09-07
4634,0.0374828079223287,2019-09-08
4635,0.0412326534812707,2019-09-09
4636,0.0395104368681441,2019-09-10
4637,0.0387745484843359,2019-09-11
4638,0.0382849589063332,2019-09-12
4639,0.0373644482963419,2019-09-13
4640,0.0749706985986389,2019-09-14
4641,0.152858747591086,2019-09-15
4642,0.150349274391455,2019-09-16
4643,0.168625515128822,2019-09-17
4644,0.145492912139276,2019-09-18
4645,0.130749204829022,2019-09-19
4646,0.119764490790679,2019-09-20
4647,0.110256192760216,2019-09-21
4648,0.102332822146068,2019-09-22
4649,0.0955302625891476,2019-09-23
4650,0.0914080046720581,2019-09-24
4651,0.0864031698185338,2019-09-25
4652,0.0809606105130612,2019-09-26
4653,0.0763301734423345,2019-09-27
4654,0.0735867954141342,2019-09-28
4655,0.0698222075894574,2019-09-29
4656,0.0661504182695704,2019-09-30
4657,0.064195698553981,2019-10-01
4658,0.0617899939319845,2019-10-02
4659,0.0594828189664349,2019-10-03
4660,0.0734755827431827,2019-10-04
4661,0.0982393749317302,2019-10-05
4662,0.0924837279084294,2019-10-06
4663,0.0881091186777999,2019-10-07
4664,0.123014503486724,2019-10-08
4665,0.155623861551882,2019-10-09
4666,0.138668536899981,2019-10-10
4667,0.128117791792609,2019-10-11
4668,0.121612601612356,2019-10-12
4669,0.117323113959775,2019-10-13
4670,0.112604303023324,2019-10-14
4671,0.107807026969978,2019-10-15
4672,0.103020454084882,2019-10-16
4673,0.0990407115839901,2019-10-17
4674,0.0963565887286631,2019-10-18
4675,0.0939747016232562,2019-10-19
4676,0.0913376927023637,2019-10-20
4677,0.0886633655016074,2019-10-21
4678,0.0864410078771653,2019-10-22
4679,0.0843055449563141,2019-10-23
4680,0.0826229882174219,2019-10-24
4681,0.0813796082162334,2019-10-25
4682,0.0799299203293858,2019-10-26
4683,0.0782025538366737,2019-10-27
4684,0.0768767569668641,2019-10-28
4685,0.0756543401222767,2019-10-29
4686,0.0749951868462564,2019-10-30
4687,0.0741360290707259,2019-10-31
4688,0.0732912532583005,2019-11-01
4689,0.0725603013741542,2019-11-02
4690,0.0717579061509308,2019-11-03
4691,0.0707838740117281,2019-11-04
4692,0.0697168356753048,2019-11-05
4693,0.0729137674745687,2019-11-06
4694,0.0907639165165726,2019-11-07
4695,0.089643093503801,2019-11-08
4696,0.0887608430132494,2019-11-09
4697,0.0880955581048576,2019-11-10
4698,0.0869913123122054,2019-11-11
4699,0.0853436685265928,2019-11-12
4700,0.0844593306916298,2019-11-13
4701,0.0835886460828651,2019-11-14
4702,0.0825821645934723,2019-11-15
4703,0.0812776621681987,2019-11-16
4704,0.0803114642946587,2019-11-17
4705,0.0791047511371442,2019-11-18
4706,0.0778473515627362,2019-11-19
4707,0.109579422244008,2019-11-20
4708,0.174334758271896,2019-11-21
4709,0.180903626016122,2019-11-22
4710,0.164717982133633,2019-11-23
4711,0.156032739487135,2019-11-24
4712,0.149743296268905,2019-11-25
4713,0.146050574499677,2019-11-26
4714,0.132631742135894,2019-11-27
4715,0.151845684049887,2019-11-28
4716,0.21579297311709,2019-11-29
4717,0.191351385473617,2019-11-30
4718,0.164670313917294,2019-12-01
4719,0.158045395078883,2019-12-02
4720,0.155378738527598,2019-12-03
4721,0.154134136611599,2019-12-04
4722,0.151190726571209,2019-12-05
4723,0.147625594057197,2019-12-06
4724,0.144973368905181,2019-12-07
4725,0.156030261481344,2019-12-08
4726,0.154633120123481,2019-12-09
4727,0.149184279010589,2019-12-10
4728,0.144904814591225,2019-12-11
4729,0.142410203414195,2019-12-12
4730,0.141123187940931,2019-12-13
4731,0.139246738085201,2019-12-14
4732,0.137359816950405,2019-12-15
4733,0.134248104460121,2019-12-16
4734,0.123798278186193,2019-12-17
4735,0.113158812487524,2019-12-18
4736,0.110648558446128,2019-12-19
4737,0.109389302152165,2019-12-20
4738,0.111883289249235,2019-12-21
4739,0.116435306742529,2019-12-22
4740,0.117265687500195,2019-12-23
4741,0.132850691840958,2019-12-24
4742,0.154608407250533,2019-12-25
4743,0.147653282404884,2019-12-26
4744,0.144005762217383,2019-12-27
4745,0.140593656821274,2019-12-28
4746,0.142120388896914,2019-12-29
4747,0.123725701362044,2019-12-30
4748,0.122687384733937,2019-12-31
