"day","swc_22p5","Date"
4330,0.163307112001655,2018-11-08
4331,0.161546054997272,2018-11-09
4332,0.160002045330192,2018-11-10
4333,0.158606314328301,2018-11-11
4334,0.157073248739828,2018-11-12
4335,0.155567101076605,2018-11-13
4336,0.154447070480881,2018-11-14
4337,0.153644216026255,2018-11-15
4338,0.152867610669081,2018-11-16
4339,0.152181729395092,2018-11-17
4340,0.151344067063484,2018-11-18
4341,0.150385989329754,2018-11-19
4342,0.149481861580031,2018-11-20
4343,0.148849529445646,2018-11-21
4344,0.147936495630849,2018-11-22
4345,0.147303386965815,2018-11-23
4346,0.146777170583175,2018-11-24
4347,0.146106162482357,2018-11-25
4348,0.145020647131106,2018-11-26
4349,0.144230894311229,2018-11-27
4350,0.143762868662568,2018-11-28
4351,0.143403243218839,2018-11-29
4352,0.143140901030699,2018-11-30
4353,0.142251887392748,2018-12-01
4354,0.141679379567078,2018-12-02
4355,0.140950473998012,2018-12-03
4356,0.14010637925265,2018-12-04
4357,0.139260344943388,2018-12-05
4358,0.139118891248703,2018-12-06
4359,0.139336482235918,2018-12-07
4360,0.139136636686133,2018-12-08
4361,0.138356047005312,2018-12-09
4362,0.137624169137488,2018-12-10
4363,0.137344746508618,2018-12-11
4364,0.136967479400641,2018-12-12
4365,0.136852476611293,2018-12-13
4366,0.136002271909247,2018-12-14
4367,0.135443729160545,2018-12-15
4368,0.135306409851544,2018-12-16
4369,0.135530191529591,2018-12-17
4370,0.135579457799415,2018-12-18
4371,0.135005028836772,2018-12-19
4372,0.134517277471521,2018-12-20
4373,0.134043369077332,2018-12-21
4374,0.133953759570755,2018-12-22
4375,0.133369879994842,2018-12-23
4376,0.132992377074751,2018-12-24
4377,0.132761328752639,2018-12-25
4378,0.13228468172266,2018-12-26
4379,0.131639305804905,2018-12-27
4380,0.131509385603504,2018-12-28
4381,0.132166517337251,2018-12-29
4382,0.133646946532444,2018-12-30
4383,0.135188636352613,2018-12-31
4384,0.136943534215556,2019-01-01
4385,0.139437802589322,2019-01-02
4386,0.143254223464759,2019-01-03
4387,0.146236078984078,2019-01-04
4388,0.147233941260431,2019-01-05
4389,0.148615767171931,2019-01-06
4390,0.153264110433066,2019-01-07
4391,0.157866308337072,2019-01-08
4392,0.160221053901002,2019-01-09
4393,0.161881138460484,2019-01-10
4394,0.18472112025284,2019-01-11
4395,0.197082040167955,2019-01-12
4396,0.196678552557194,2019-01-13
4397,0.195366089898673,2019-01-14
4398,0.193995839396167,2019-01-15
4399,0.192638399470895,2019-01-16
4400,0.190968050990363,2019-01-17
4401,0.189132667854538,2019-01-18
4402,0.188139095818173,2019-01-19
4403,0.187156512071416,2019-01-20
4404,0.186052725662794,2019-01-21
4405,0.184697217949536,2019-01-22
4406,0.183061660619031,2019-01-23
4407,0.181488998654724,2019-01-24
4408,0.180064080528063,2019-01-25
4409,0.178670425853976,2019-01-26
4410,0.17742034524828,2019-01-27
4411,0.176412419714049,2019-01-28
4412,0.175271192388961,2019-01-29
4413,0.174304109814103,2019-01-30
4414,0.173305354320664,2019-01-31
4415,0.172290536978381,2019-02-01
4416,0.171396211336134,2019-02-02
4417,0.170507023571933,2019-02-03
4418,0.169574221591942,2019-02-04
4419,0.168646318494849,2019-02-05
4420,0.167362323813044,2019-02-06
4421,0.16607599384183,2019-02-07
4422,0.164786996163359,2019-02-08
4423,0.163833541214979,2019-02-09
4424,0.163005864288637,2019-02-10
4425,0.16201305767646,2019-02-11
4426,0.160870078843271,2019-02-12
4427,0.159790249692652,2019-02-13
4428,0.159158102430818,2019-02-14
4429,0.158905542065129,2019-02-15
4430,0.158530329713733,2019-02-16
4431,0.157687496448002,2019-02-17
4432,0.157292654223328,2019-02-18
4433,0.156726730624451,2019-02-19
4434,0.156244273515914,2019-02-20
4435,0.155863509307257,2019-02-21
4436,0.155650525530596,2019-02-22
4437,0.154980631765443,2019-02-23
4438,0.15581770100427,2019-02-24
4439,0.159093909800629,2019-02-25
4440,0.161586560946168,2019-02-26
4441,0.162875773790719,2019-02-27
4442,0.163368226495976,2019-02-28
4443,0.163368688018001,2019-03-01
4444,0.162985467439856,2019-03-02
4445,0.162195753573696,2019-03-03
4446,0.16123468631718,2019-03-04
4447,0.160140550481574,2019-03-05
4448,0.158938642287483,2019-03-06
4449,0.157638829759847,2019-03-07
4450,0.156108051452283,2019-03-08
4451,0.154649751609801,2019-03-09
4452,0.153162833029333,2019-03-10
4453,0.151996373071352,2019-03-11
4454,0.150790654728961,2019-03-12
4455,0.149400406646674,2019-03-13
4456,0.149997112798339,2019-03-14
4457,0.15192527267693,2019-03-15
4458,0.153008467446323,2019-03-16
4459,0.153222522048319,2019-03-17
4460,0.152870515600532,2019-03-18
4461,0.152082844933556,2019-03-19
4462,0.15092907064017,2019-03-20
4463,0.149577914055392,2019-03-21
4464,0.148225739781591,2019-03-22
4465,0.146293506646323,2019-03-23
4466,0.144342712073257,2019-03-24
4467,0.142120746387516,2019-03-25
4468,0.1398069354141,2019-03-26
4469,0.137331010458765,2019-03-27
4470,0.134110791806378,2019-03-28
4471,0.130497480400166,2019-03-29
4472,0.127396658753127,2019-03-30
4473,0.12540812109291,2019-03-31
4474,0.124352263425902,2019-04-01
4475,0.123906697269881,2019-04-02
4476,0.122953754630417,2019-04-03
4477,0.121680385256635,2019-04-04
4478,0.120603586925851,2019-04-05
4479,0.119934736378336,2019-04-06
4483,0.112034234775177,2019-04-10
4485,0.109820298623179,2019-04-12
4486,0.109250478140444,2019-04-13
4487,0.108555639665873,2019-04-14
4488,0.107714422405292,2019-04-15
4489,0.106588162554565,2019-04-16
4490,0.105160934163858,2019-04-17
4491,0.11121961421837,2019-04-18
4492,0.12182996191752,2019-04-19
4493,0.125777887259975,2019-04-20
4494,0.124541330605916,2019-04-21
4495,0.121825600143672,2019-04-22
4496,0.119937081837366,2019-04-23
4497,0.118492047787249,2019-04-24
4498,0.116452593453485,2019-04-25
4499,0.113780827021253,2019-04-26
4500,0.111160356017292,2019-04-27
4501,0.108736690773888,2019-04-28
4502,0.106542486982843,2019-04-29
4503,0.105191490086229,2019-04-30
4504,0.103822414803877,2019-05-01
4505,0.102544665038674,2019-05-02
4506,0.101535740811546,2019-05-03
4507,0.100569693459626,2019-05-04
4508,0.099704444274881,2019-05-05
4509,0.0987525504739389,2019-05-06
4510,0.0979804473993809,2019-05-07
4511,0.0975787336537765,2019-05-08
4512,0.0970674012981939,2019-05-09
4513,0.0966179411825721,2019-05-10
4514,0.0964371255213209,2019-05-11
4515,0.0972186205970978,2019-05-12
4516,0.0980655875755011,2019-05-13
4517,0.0986620888174396,2019-05-14
4518,0.0988143481320445,2019-05-15
4519,0.0983583931691401,2019-05-16
4520,0.0978787055940372,2019-05-17
4521,0.0973378976094464,2019-05-18
4522,0.096786909146775,2019-05-19
4523,0.0964796322102126,2019-05-20
4524,0.0958868789236664,2019-05-21
4525,0.0957185907035098,2019-05-22
4526,0.0956534986435255,2019-05-23
4527,0.0953197667879337,2019-05-24
4528,0.0950974623878031,2019-05-25
4529,0.0946609490245405,2019-05-26
4530,0.0942089692270341,2019-05-27
4531,0.0939425516489497,2019-05-28
4532,0.0936769720315258,2019-05-29
4533,0.0933845859613465,2019-05-30
4534,0.0930840216336613,2019-05-31
4535,0.0926754970222768,2019-06-01
4536,0.0922969507290806,2019-06-02
4537,0.0921921848431152,2019-06-03
4538,0.0917755712788283,2019-06-04
4539,0.0914864204897569,2019-06-05
4540,0.0915368533631008,2019-06-06
4541,0.0913558556771551,2019-06-07
4542,0.0909829036615052,2019-06-08
4543,0.0904780325625374,2019-06-09
4544,0.0901395002190155,2019-06-10
4545,0.0898072016447689,2019-06-11
4546,0.0895464427430783,2019-06-12
4547,0.0892029212557974,2019-06-13
4548,0.0887712230984777,2019-06-14
4549,0.0881562619120609,2019-06-15
4550,0.087764828796235,2019-06-16
4551,0.0873860656831679,2019-06-17
4552,0.0869090257330268,2019-06-18
4553,0.086538210052975,2019-06-19
4554,0.0861554044832099,2019-06-20
4555,0.0856517864202451,2019-06-21
4556,0.0851777368118752,2019-06-22
4557,0.0846982320747047,2019-06-23
4558,0.084183939810915,2019-06-24
4559,0.0837099108753003,2019-06-25
4560,0.0830749978116352,2019-06-26
4561,0.0824415028938677,2019-06-27
4562,0.0821949122360231,2019-06-28
4563,0.0821605089783255,2019-06-29
4564,0.0821150994414709,2019-06-30
4565,0.0819106778043584,2019-07-01
4566,0.0817642021108519,2019-07-02
4567,0.0817886897388709,2019-07-03
4568,0.0815685906326484,2019-07-04
4569,0.0811985498943358,2019-07-05
4570,0.0807624950346938,2019-07-06
4571,0.0803679942978743,2019-07-07
4572,0.080406411964713,2019-07-08
4573,0.0803509637577,2019-07-09
4574,0.0802278143172041,2019-07-10
4575,0.0799578580105068,2019-07-11
4576,0.0804252440940128,2019-07-12
4577,0.0820723215135754,2019-07-13
4578,0.0839689752022968,2019-07-14
4579,0.0854480628034692,2019-07-15
4580,0.0862958578433174,2019-07-16
4581,0.0864782959007727,2019-07-17
4582,0.0865870080856546,2019-07-18
4583,0.0865074391618375,2019-07-19
4584,0.0860355576024424,2019-07-20
4585,0.0855003863951511,2019-07-21
4586,0.0848659956696616,2019-07-22
4587,0.0842119014766124,2019-07-23
4588,0.0838791716107135,2019-07-24
4589,0.0842315459089155,2019-07-25
4590,0.0841910509188642,2019-07-26
4591,0.0841323098562487,2019-07-27
4592,0.0838183493360174,2019-07-28
4593,0.0834738302048963,2019-07-29
4594,0.0830620455347568,2019-07-30
4595,0.0827243204062848,2019-07-31
4596,0.0823646098603086,2019-08-01
4597,0.0819844106055705,2019-08-02
4598,0.0816958310338648,2019-08-03
4599,0.0819338497115691,2019-08-04
4600,0.0828346241176384,2019-08-05
4601,0.0840966387672887,2019-08-06
4602,0.0848387949853549,2019-08-07
4603,0.0855399143930426,2019-08-08
4604,0.0860380226733783,2019-08-09
4605,0.086124149657071,2019-08-10
4606,0.0860141098959108,2019-08-11
4607,0.0857358494495061,2019-08-12
4608,0.0857934928893591,2019-08-13
4609,0.0855135367426402,2019-08-14
4610,0.0850871078205375,2019-08-15
4611,0.0848076941423571,2019-08-16
4612,0.0843960077031192,2019-08-17
4613,0.0839089809913662,2019-08-18
4614,0.083452922488104,2019-08-19
4615,0.0830090489581318,2019-08-20
4616,0.0825746148253033,2019-08-21
4617,0.0820753584814825,2019-08-22
4618,0.0818075967214514,2019-08-23
4619,0.0815380164382814,2019-08-24
4620,0.0812207620485899,2019-08-25
4621,0.0808655503765979,2019-08-26
4622,0.0805424833754134,2019-08-27
4623,0.0799345396719777,2019-08-28
4624,0.0794921757308027,2019-08-29
4625,0.079102055778397,2019-08-30
4626,0.0785629576696086,2019-08-31
4627,0.0780638953074232,2019-09-01
4628,0.0775504686580661,2019-09-02
4629,0.0771416721673774,2019-09-03
4630,0.076628779395402,2019-09-04
4631,0.076100100571534,2019-09-05
4632,0.0756235191377009,2019-09-06
4633,0.0751361472267619,2019-09-07
4634,0.0745915561249331,2019-09-08
4635,0.074192387722301,2019-09-09
4636,0.073903099184856,2019-09-10
4637,0.0735440754518069,2019-09-11
4638,0.0732594281502052,2019-09-12
4639,0.0729695253089465,2019-09-13
4640,0.0727023843509007,2019-09-14
4641,0.0725943936118774,2019-09-15
4642,0.0730485280067963,2019-09-16
4643,0.0744522302301941,2019-09-17
4644,0.0787770397092736,2019-09-18
4645,0.0836788540868472,2019-09-19
4646,0.0870013325466376,2019-09-20
4647,0.0885957762252097,2019-09-21
4648,0.0893078390709211,2019-09-22
4649,0.0894191903314235,2019-09-23
4650,0.0892513836198962,2019-09-24
4651,0.0892940070222194,2019-09-25
4652,0.0892297738025898,2019-09-26
4653,0.0888019944691546,2019-09-27
4654,0.0882205782065641,2019-09-28
4655,0.0878081533530817,2019-09-29
4656,0.0873684422356755,2019-09-30
4657,0.0870658739088316,2019-10-01
4658,0.0865537577376128,2019-10-02
4659,0.0861101961081869,2019-10-03
4660,0.0853916363443196,2019-10-04
4661,0.0849849171281169,2019-10-05
4662,0.0850959766416917,2019-10-06
4663,0.0851742545749442,2019-10-07
4664,0.0851675969352806,2019-10-08
4665,0.0853361962454527,2019-10-09
4666,0.0864607937528715,2019-10-10
4667,0.0875211801964625,2019-10-11
4668,0.0883696303713996,2019-10-12
4669,0.0902795401923286,2019-10-13
4670,0.0916138929357119,2019-10-14
4671,0.0926861466497248,2019-10-15
4672,0.0929689842558491,2019-10-16
4673,0.0933753350785194,2019-10-17
4674,0.0935575342080955,2019-10-18
4675,0.0931363723028167,2019-10-19
4676,0.0933185458650539,2019-10-20
4677,0.0928575706575262,2019-10-21
4678,0.0926286228309255,2019-10-22
4679,0.0926105974092643,2019-10-23
4680,0.0924559153269659,2019-10-24
4681,0.0918408334973464,2019-10-25
4682,0.0916852463646086,2019-10-26
4683,0.0919982570392059,2019-10-27
4684,0.0921993203918535,2019-10-28
4685,0.0914337954438285,2019-10-29
4686,0.0910602810854223,2019-10-30
4687,0.0901227223941047,2019-10-31
4688,0.0897898918241008,2019-11-01
4689,0.0899659655370707,2019-11-02
4690,0.0900938273570729,2019-11-03
4691,0.090312202151901,2019-11-04
4692,0.0904772223473539,2019-11-05
4693,0.0901910385878378,2019-11-06
4694,0.0897728666185902,2019-11-07
4695,0.0895564393056809,2019-11-08
4696,0.089541872049416,2019-11-09
4697,0.0897310962291632,2019-11-10
4698,0.0896868563407548,2019-11-11
4699,0.0891404562417601,2019-11-12
4700,0.0889917616289319,2019-11-13
4701,0.0890997731143346,2019-11-14
4702,0.0893255304796423,2019-11-15
4703,0.0892170725661507,2019-11-16
4704,0.0891354422769748,2019-11-17
4705,0.0891361843313877,2019-11-18
4706,0.0892555017949402,2019-11-19
4707,0.0895640919188884,2019-11-20
4708,0.0989048655622117,2019-11-21
4709,0.153734227180416,2019-11-22
4710,0.169784457014599,2019-11-23
4711,0.171652697762233,2019-11-24
4712,0.171112421825587,2019-11-25
4713,0.169939265852899,2019-11-26
4714,0.167763959623533,2019-11-27
4715,0.166496730135953,2019-11-28
4716,0.21427238389037,2019-11-29
4717,0.240753121046895,2019-11-30
4718,0.225549232355817,2019-12-01
4719,0.217713245984857,2019-12-02
4720,0.211832768355079,2019-12-03
4721,0.206793456268988,2019-12-04
4722,0.202365445323175,2019-12-05
4723,0.198283793598922,2019-12-06
4724,0.194869973368919,2019-12-07
4725,0.193546996296377,2019-12-08
4726,0.195506062352541,2019-12-09
4727,0.194205927047567,2019-12-10
4728,0.191886992455304,2019-12-11
4729,0.189707224214919,2019-12-12
4730,0.187771512894319,2019-12-13
4731,0.185905341177069,2019-12-14
4732,0.183927823368411,2019-12-15
4733,0.181842314458626,2019-12-16
4734,0.179616395027184,2019-12-17
4735,0.177544807315506,2019-12-18
4736,0.175573647198782,2019-12-19
4737,0.173791642084417,2019-12-20
4738,0.172271659274809,2019-12-21
4739,0.171036851181276,2019-12-22
4740,0.170053163657792,2019-12-23
4741,0.169451774688771,2019-12-24
4742,0.171257385785726,2019-12-25
4743,0.174730946043138,2019-12-26
4744,0.175733631299395,2019-12-27
4745,0.175570573088114,2019-12-28
4746,0.175223320944912,2019-12-29
4747,0.174849866710072,2019-12-30
4748,0.174249328389853,2019-12-31
